,0_Absolute energy,0_Area under the curve,0_Autocorrelation,0_Centroid,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Slope,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Entropy,0_FFT mean coefficient_0,0_FFT mean coefficient_1,0_FFT mean coefficient_10,0_FFT mean coefficient_11,0_FFT mean coefficient_12,0_FFT mean coefficient_13,0_FFT mean coefficient_14,0_FFT mean coefficient_15,0_FFT mean coefficient_16,0_FFT mean coefficient_17,0_FFT mean coefficient_18,0_FFT mean coefficient_19,0_FFT mean coefficient_2,0_FFT mean coefficient_20,0_FFT mean coefficient_21,0_FFT mean coefficient_22,0_FFT mean coefficient_23,0_FFT mean coefficient_24,0_FFT mean coefficient_25,0_FFT mean coefficient_3,0_FFT mean coefficient_4,0_FFT mean coefficient_5,0_FFT mean coefficient_6,0_FFT mean coefficient_7,0_FFT mean coefficient_8,0_FFT mean coefficient_9,0_Fundamental frequency,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Human range energy,0_Interquartile range,0_Kurtosis,0_LPCC_0,0_LPCC_1,0_LPCC_10,0_LPCC_11,0_LPCC_2,0_LPCC_3,0_LPCC_4,0_LPCC_5,0_LPCC_6,0_LPCC_7,0_LPCC_8,0_LPCC_9,0_MFCC_0,0_MFCC_1,0_MFCC_10,0_MFCC_11,0_MFCC_2,0_MFCC_3,0_MFCC_4,0_MFCC_5,0_MFCC_6,0_MFCC_7,0_MFCC_8,0_MFCC_9,0_Max,0_Max power spectrum,0_Maximum frequency,0_Mean,0_Mean absolute deviation,0_Mean absolute diff,0_Mean diff,0_Median,0_Median absolute deviation,0_Median absolute diff,0_Median diff,0_Median frequency,0_Min,0_Negative turning points,0_Neighbourhood peaks,0_Peak to peak distance,0_Positive turning points,0_Power bandwidth,0_Root mean square,0_Signal distance,0_Skewness,0_Slope,0_Spectral centroid,0_Spectral decrease,0_Spectral distance,0_Spectral entropy,0_Spectral kurtosis,0_Spectral positive turning points,0_Spectral roll-off,0_Spectral roll-on,0_Spectral skewness,0_Spectral slope,0_Spectral spread,0_Spectral variation,0_Standard deviation,0_Sum absolute diff,0_Total energy,0_Variance,0_Wavelet absolute mean_0,0_Wavelet absolute mean_1,0_Wavelet absolute mean_2,0_Wavelet absolute mean_3,0_Wavelet absolute mean_4,0_Wavelet absolute mean_5,0_Wavelet absolute mean_6,0_Wavelet absolute mean_7,0_Wavelet absolute mean_8,0_Wavelet energy_0,0_Wavelet energy_1,0_Wavelet energy_2,0_Wavelet energy_3,0_Wavelet energy_4,0_Wavelet energy_5,0_Wavelet energy_6,0_Wavelet energy_7,0_Wavelet energy_8,0_Wavelet entropy,0_Wavelet standard deviation_0,0_Wavelet standard deviation_1,0_Wavelet standard deviation_2,0_Wavelet standard deviation_3,0_Wavelet standard deviation_4,0_Wavelet standard deviation_5,0_Wavelet standard deviation_6,0_Wavelet standard deviation_7,0_Wavelet standard deviation_8,0_Wavelet variance_0,0_Wavelet variance_1,0_Wavelet variance_2,0_Wavelet variance_3,0_Wavelet variance_4,0_Wavelet variance_5,0_Wavelet variance_6,0_Wavelet variance_7,0_Wavelet variance_8,0_Zero crossing rate
0,8948927.0,308.47999999999996,8948927.0,0.7784452817639478,10.0,40.0,53.0,645.0,0.00045045045045045046,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.9122766893068143,9.977218529020918,70985.23889321089,18.74262628270512,40.369982783781204,24.50739367458731,19.339928960072747,20.23374444795458,15.888104591471555,12.54388562613329,5.530912377945316,11.341711208146984,11.100567888416023,1510.4091486192613,0.9557429616128059,3.0874011870622544,0.44276051289751456,1.6513040949829874,1.3030274116640848,2.770613860326267e-06,1741.049772550447,609.1797744562286,120.25270223079946,726.2935257778454,225.91960059620374,173.49568187651127,164.74353092447177,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358789737251636,574.5,-1.8490284043603957,0.11051099723499236,0.34737368622928383,0.26643647562159994,0.34737368622928383,0.2664364756215999,0.22036390254117016,0.03694761807819092,0.15758151408399834,0.07303267493681156,0.15758151408399837,0.03694761807819092,0.22036390254117014,57.84538044879822,-59.836832918633604,-1.9714315519390648,-137.5566660642289,42.108513104886974,-94.16864578766392,-22.741263567663257,15.127522273945141,-44.21619455693257,29.419930692949738,-101.02874665195019,-43.56113483940527,699.0,0.49786048198564764,19.791666666666668,315.42,276.0936,18.244897959183675,13.26530612244898,73.5,50.5,5.0,3.0,1.0416666666666667,22.0,7.0,0.0,677.0,7.0,3.0,423.0585538669559,905.2976533207132,0.22305829520441034,17.836110444177677,3.974150172103061,-1.8983235330258288,-353900.68743337755,0.26552083277930266,5.322349367003163,9.0,19.791666666666668,0.0,1.8241713696268054,-0.006044171693376781,6.2107295134298655,0.06838298240478469,281.9375171913096,894.0,9131558.163265307,79488.76359999999,10.693502772779393,33.395646542086624,63.426712618832646,98.61167919506839,137.95983854680432,180.8105559890242,228.67602765493382,286.2143217808003,357.3213559837178,66.54684194186245,139.08424457549205,217.98427730188675,308.9981119940456,421.2110077606083,554.2001703663732,694.0446758805198,824.3936689648331,936.4597413182636,1.9397128569164352,65.6820460314977,135.01539868167373,208.55262471902353,292.84051963861435,397.9771300047868,523.8753398252843,655.2902307329597,773.1146638350972,865.6086273067215,4314.131170883783,18229.157881171304,43494.19727719387,85755.56994221367,158385.79600684694,274445.37167705706,429405.2864940556,597706.2834368554,749278.2956678267,0.0
1,12381587.0,426.62999999999994,12381587.0,0.6162302086154223,10.0,40.0,189.0,666.0,0.0014705882352941176,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.9689755117501929,536.8403195042022,17306.158330671307,46.26265256902775,31.469349694661968,37.018076333004245,6.586165352210946,70.3313890943604,85.15349207609232,7.372061867257398,6.501660641863543,4.157177065141964,2.3882553470753236,23692.327044465954,21.912572710480404,20.134242869722137,3.755032058040174,8.537213403974132,5.620087588437371,5.180436900837841,4014.605100001245,649.8881987161565,238.08866765709823,980.4459099358626,130.39200535984762,243.7973843498156,371.33683557620253,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03561961311647103,296.75,-0.8315757953015837,0.783226577199347,0.35377337110399437,1.0199973161256557,0.35377337110399437,1.0199973161256557,0.9843007224673742,0.51083325263297,0.06239297386651255,0.21704388709718195,0.062392973866512505,0.51083325263297,0.9843007224673741,18.971460455634485,9.819032150709178,-23.19822434537514,80.22661475567088,-106.63880537211543,28.899894341177486,1.0813050074583523,-32.71767375406472,40.00140906628089,-21.998426596207086,-35.44427443114878,-20.833689429341963,791.0,0.12700143726834778,14.583333333333334,441.26,187.10879999999997,46.142857142857146,1.653061224489796,456.5,180.0,20.0,9.0,0.0,26.0,2.0,1.0,765.0,1.0,7.0,497.62610462072826,2265.0247477701637,-0.5204115897965501,10.245906362545018,2.5018707938855127,-3.6049049007292733,-430351.18669865583,0.4060334103636326,10.076304252367292,8.0,14.583333333333334,0.0,2.661090720848318,-0.007087904520273158,4.6422537679592155,0.24439675596565302,230.04641357778215,2261.0,12634272.448979592,52921.352399999996,23.305192984796257,60.874570675704646,94.63651180275127,127.70294994952255,163.11088713427455,204.04356750779021,256.2584838387275,328.28682284552156,425.66798639047704,133.0233349374064,272.88035423023683,395.9424051981718,502.4023133687006,563.5909951581098,583.1545123960885,583.9615479688387,595.4459522234669,641.5996749990519,2.0984973196665697,130.96593304295132,266.0037111956677,384.4662779333462,485.9012667738291,539.4716381067484,546.2924197594303,524.7310539379567,496.7732319331472,480.0592758411878,17152.075617810806,70757.97436986817,147814.31886792099,236100.0410524118,291029.6483215785,298435.4078866137,275342.67896683887,246783.64396530445,230456.90832116565,0.0
2,67395883.0,968.04,67395883.0,0.44294713254220597,10.0,40.0,210.0,1679.0,0.0004780114722753346,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.9645632359728888,3363.4790763709148,265916.4571267849,53.945219349069454,24.453746470032176,2.4894608860075724,3.3471292362477634,9.155320861793255,8.291998875035645,11.336448436425094,19.69392757470093,10.493929086372878,14.675405500140018,123164.4602020131,10.594761856165494,0.12994413355565715,8.543945540936779,2.204118829715328,8.115036250779957,2.4928314602699095,1442.4836984314466,7044.666899079023,6742.494998556682,3271.869537626271,693.4868822414347,292.627758191662,149.52694202695247,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12897794762217266,1099.0,-0.862250275720942,0.48807000768731723,0.6061062312126777,0.9493326626765355,0.6061062312126777,0.9493326626765353,0.07526557827567817,0.1398779628474207,0.1033627770677609,0.7117405207026466,0.1033627770677609,0.1398779628474207,0.0752655782756782,22.466227389025903,32.27796761369858,-28.20855386500379,-88.97807101310602,8.383788842142584,-34.5647609078937,-26.166027331593792,-42.742012596657936,-31.505181863763,-38.81385435160811,-22.067728655342385,-34.08089273983565,2270.0,0.7008997833541708,11.458333333333334,977.9,504.8400000000004,81.55102040816327,-12.040816326530612,875.0,589.0,43.0,7.0,0.0,104.0,5.0,1.0,2166.0,6.0,4.0,1160.9985615839496,3998.1885755033613,0.3193784088891802,-15.19899159663865,2.0078219798521695,-3.5550261858860583,-987048.7635804537,0.23417629506370582,14.079877897650384,7.0,11.458333333333334,0.0,3.247565338047527,-0.007438147125667873,4.223906813559084,0.025292497861316043,625.8028843014389,3996.0,68771309.18367347,391629.2500000002,16.296579780518517,48.983242473748696,90.38524064912484,139.92313628613573,202.4931200698802,288.4076479953259,414.11834011391437,600.165950759919,857.0778834487431,119.29839516960233,345.3681728019671,582.3463357509064,855.006106801988,1145.2607029175424,1417.7542816479247,1674.187688356769,1926.1106413269463,2178.306542801271,1.998271319716692,118.18006844430153,341.87690290706587,575.2892863901667,843.4790801202743,1127.2171991109558,1388.1095892287567,1622.1622656894344,1830.2193950948454,2002.6075242328063,13966.528577499792,116879.81674132736,330957.7630353072,711456.958600544,1270618.6139715482,1926848.2317088274,2631410.416226679,3349703.034181342,4010436.8961138497,0.0
3,461464.0,47.57,461464.0,0.1020401591456755,10.0,40.0,0.0,172.0,0.006944444444444444,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.6252507957260078,88.40007408027239,2972.002264347217,4.242621107960365,2.2139333076791177,1.7182470690527192,0.9853819384546721,1.1646446509868336,0.6929417829159181,0.466955785945196,0.7716115396847624,0.6305854537898737,0.5451263867375393,1489.1417575680234,0.7297629092577181,1.119027660278414,1.2251754153289587,0.6342502870313594,0.5727248388110094,0.30667602659851806,503.93760112536063,151.14530696430037,51.14665413190097,4.045006962403094,6.647225108328845,13.994898952506356,11.359347047196207,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,0.3235398927623326,47.75,-0.3944632306926681,0.14903854182392626,0.08981507789143235,0.31994729610140565,0.08981507789143235,0.31994729610140565,0.045784758703094265,0.08479801153073388,0.1209791538348401,0.08909821808658604,0.1209791538348401,0.08479801153073388,0.045784758703094244,6.1000598004896585,13.190973604865455,-156.73682144835965,-248.49530232922874,8.707041988928356,43.37123484841523,1.4016698690569334,41.302806823157525,10.394188830826714,55.861640358635036,45.74939384024204,-37.18341942099346,210.0,0.20871063856842054,20.833333333333336,49.6,69.32799999999995,5.081632653061225,-4.142857142857143,2.0,2.0,1.0,0.0,2.0833333333333335,0.0,6.0,0.0,210.0,8.0,3.0,96.0691417677914,276.2735944682263,1.2313509929277493,-4.437070828331336,4.83360649019718,-0.7249224152062539,-82048.69600100527,0.40343301284387395,4.640190391417496,5.0,20.833333333333336,0.0,1.6254725581958334,-0.005434883275872517,6.437838126056242,0.031371420900745295,82.27466195615752,249.0,470881.63265306124,6769.119999999993,3.339655716125766,9.936771960622877,18.348745522511205,27.905010441490145,37.302589457346386,45.35491874597433,52.06224015258613,58.5826450558595,66.18348515353566,21.13114360510057,48.147002645755066,86.32597178771098,133.4755189654765,174.71477960833997,205.89938925453967,228.37086861971727,244.00919463370968,254.13630543020176,1.987388713079336,20.865568043001637,47.110449231279084,84.35340504593042,130.52595357002227,170.6861770424526,200.84195239276704,222.35731781171182,236.87245674423775,245.36708832002003,435.37192975713117,2219.3944267729244,7115.4969428427985,17037.024555363605,29133.77103336748,40337.489840938506,49442.77678441862,56108.56076405078,60205.00803064451,1.0
